#pathway	#definition		#PRJNA158811: [Number of Ortholgous Present]	#PRJNA158811: [Orthologous Present]	#PRJNA232181: [Number of Ortholgous Present]	#PRJNA232181: [Orthologous Present]
map00010	Glycolysis / Gluconeogenesis	[21]	[K00121|K00134|K00150|K00161|K00162|K00382|K00627|K00845|K00873|K00927|K01624|K01689|K01803|K01810|K01835|K01895|K03737|K03841|K11532|K15633|K21071]	[27]	[K00121|K00134|K00138|K00163|K00382|K00850|K00873|K00927|K01222|K01223|K01610|K01624|K01689|K01803|K01810|K01834|K01835|K01895|K02446|K02779|K03737|K04072|K11645|K13953|K13954|K15633|K15634]	
map01100	Metabolic pathways	[371]	[K00003|K00005|K00012|K00013|K00024|K00031|K00033|K00036|K00052|K00053|K00058|K00059|K00075|K00088|K00097|K00099|K00104|K00121|K00133|K00134|K00135|K00145|K00147|K00150|K00161|K00162|K00208|K00215|K00218|K00226|K00228|K00239|K00240|K00241|K00259|K00262|K00266|K00275|K00278|K00281|K00286|K00297|K00324|K00325|K00382|K00390|K00392|K00425|K00426|K00514|K00524|K00548|K00558|K00560|K00588|K00600|K00602|K00605|K00606|K00609|K00611|K00615|K00616|K00620|K00627|K00640|K00645|K00648|K00655|K00677|K00688|K00700|K00703|K00705|K00721|K00748|K00759|K00761|K00762|K00763|K00764|K00765|K00766|K00767|K00772|K00788|K00789|K00790|K00791|K00794|K00796|K00797|K00800|K00801|K00812|K00820|K00821|K00826|K00830|K00845|K00855|K00858|K00860|K00872|K00873|K00927|K00928|K00930|K00931|K00940|K00941|K00948|K00950|K00954|K00958|K00966|K00971|K00975|K00978|K00981|K00991|K00995|K01000|K01007|K01011|K01012|K01046|K01057|K01061|K01092|K01251|K01255|K01256|K01424|K01428|K01429|K01430|K01465|K01480|K01488|K01491|K01493|K01495|K01585|K01586|K01588|K01591|K01595|K01599|K01601|K01602|K01609|K01611|K01620|K01624|K01626|K01647|K01649|K01652|K01653|K01654|K01657|K01658|K01661|K01662|K01679|K01682|K01687|K01689|K01693|K01695|K01696|K01698|K01703|K01704|K01711|K01714|K01733|K01735|K01736|K01737|K01738|K01749|K01755|K01756|K01770|K01772|K01775|K01776|K01778|K01783|K01784|K01791|K01803|K01807|K01809|K01810|K01814|K01823|K01835|K01845|K01885|K01895|K01915|K01920|K01921|K01924|K01925|K01933|K01939|K01940|K01945|K01950|K01951|K01952|K01955|K01956|K01961|K01962|K01963|K02093|K02108|K02110|K02111|K02112|K02114|K02115|K02224|K02227|K02232|K02259|K02274|K02276|K02291|K02293|K02294|K02301|K02303|K02335|K02337|K02338|K02372|K02377|K02433|K02434|K02435|K02437|K02492|K02500|K02501|K02535|K02548|K02552|K02563|K02634|K02635|K02636|K02637|K02640|K02641|K02689|K02690|K02691|K02692|K02693|K02697|K02698|K02699|K02703|K02704|K02705|K02706|K02707|K02708|K02709|K02710|K02711|K02712|K02713|K02714|K02825|K03040|K03043|K03046|K03060|K03147|K03149|K03179|K03182|K03183|K03186|K03403|K03404|K03405|K03428|K03431|K03474|K03517|K03526|K03527|K03621|K03635|K03637|K03639|K03644|K03689|K03696|K03737|K03786|K03787|K03795|K03801|K03841|K04035|K04037|K04038|K04039|K04040|K04042|K04487|K05275|K05572|K05573|K05574|K05575|K05576|K05577|K05578|K05579|K05580|K05581|K05582|K05583|K05584|K05585|K05586|K05587|K05588|K05936|K06042|K06208|K06920|K07106|K08678|K08679|K08903|K08967|K09457|K09458|K09835|K09903|K10206|K10960|K11175|K11473|K11532|K11717|K11752|K11755|K13038|K13789|K13821|K14605|K14652|K15633|K16149|K16881|K17108|K19221|K21071|K21231]	[398]	[K00005|K00012|K00013|K00014|K00024|K00029|K00031|K00033|K00036|K00042|K00052|K00053|K00058|K00059|K00075|K00088|K00097|K00099|K00104|K00121|K00123|K00133|K00134|K00135|K00137|K00138|K00147|K00163|K00164|K00208|K00215|K00228|K00230|K00239|K00240|K00244|K00245|K00246|K00247|K00254|K00262|K00266|K00275|K00278|K00281|K00287|K00297|K00322|K00324|K00325|K00330|K00331|K00334|K00335|K00336|K00337|K00338|K00339|K00340|K00341|K00342|K00343|K00380|K00381|K00382|K00390|K00425|K00525|K00526|K00527|K00548|K00549|K00560|K00568|K00600|K00602|K00606|K00609|K00610|K00611|K00615|K00616|K00626|K00631|K00632|K00640|K00645|K00647|K00648|K00651|K00652|K00655|K00656|K00657|K00674|K00688|K00703|K00705|K00761|K00762|K00764|K00765|K00767|K00788|K00789|K00790|K00791|K00793|K00794|K00795|K00796|K00797|K00800|K00813|K00817|K00820|K00821|K00823|K00826|K00831|K00832|K00833|K00850|K00855|K00857|K00858|K00860|K00864|K00865|K00867|K00873|K00891|K00919|K00925|K00926|K00927|K00932|K00939|K00940|K00941|K00942|K00943|K00945|K00946|K00948|K00954|K00956|K00957|K00969|K00975|K00979|K00991|K00995|K00998|K01000|K01007|K01008|K01012|K01035|K01058|K01061|K01077|K01082|K01089|K01091|K01092|K01095|K01207|K01243|K01255|K01270|K01424|K01439|K01465|K01487|K01491|K01494|K01495|K01497|K01520|K01579|K01581|K01582|K01584|K01586|K01588|K01589|K01591|K01599|K01608|K01610|K01611|K01613|K01624|K01626|K01627|K01633|K01637|K01638|K01647|K01652|K01653|K01658|K01661|K01662|K01676|K01679|K01681|K01682|K01685|K01686|K01687|K01689|K01696|K01698|K01703|K01704|K01711|K01716|K01735|K01736|K01737|K01738|K01739|K01744|K01749|K01756|K01760|K01770|K01775|K01778|K01783|K01784|K01786|K01791|K01803|K01804|K01807|K01808|K01809|K01810|K01814|K01834|K01835|K01845|K01847|K01885|K01886|K01895|K01902|K01903|K01908|K01914|K01915|K01916|K01918|K01919|K01920|K01921|K01923|K01924|K01925|K01929|K01933|K01935|K01937|K01939|K01940|K01945|K01951|K01952|K01953|K01955|K01956|K01961|K01962|K01963|K02108|K02109|K02110|K02111|K02112|K02113|K02114|K02115|K02160|K02169|K02170|K02226|K02297|K02298|K02299|K02300|K02301|K02335|K02337|K02338|K02340|K02345|K02372|K02437|K02438|K02446|K02492|K02500|K02501|K02535|K02548|K02560|K02563|K02564|K02794|K02795|K02796|K02822|K02858|K03040|K03043|K03046|K03060|K03077|K03147|K03149|K03150|K03179|K03182|K03183|K03186|K03270|K03271|K03431|K03472|K03473|K03474|K03475|K03476|K03517|K03524|K03526|K03527|K03621|K03635|K03637|K03639|K03644|K03735|K03737|K03752|K03782|K03784|K03800|K03801|K03831|K04042|K04072|K04487|K04765|K05368|K06041|K06131|K06879|K06920|K07173|K07251|K07258|K08289|K08323|K08722|K09251|K09458|K09903|K10026|K11175|K11258|K11473|K11645|K11717|K11752|K11755|K12112|K12339|K13038|K13378|K13788|K13821|K13953|K13954|K14260|K14268|K15633|K15634|K16066|K17723|K19222|K19709|K20861|K20862|K20881]	
map01110	Biosynthesis of secondary metabolites	[181]	[K00003|K00013|K00024|K00031|K00033|K00036|K00052|K00053|K00057|K00088|K00099|K00104|K00121|K00133|K00134|K00145|K00147|K00150|K00161|K00162|K00215|K00218|K00228|K00239|K00240|K00241|K00266|K00281|K00286|K00382|K00514|K00548|K00588|K00600|K00602|K00605|K00606|K00611|K00615|K00616|K00620|K00627|K00640|K00655|K00688|K00700|K00703|K00764|K00765|K00766|K00789|K00791|K00794|K00800|K00801|K00806|K00812|K00821|K00826|K00830|K00845|K00872|K00873|K00927|K00928|K00930|K00940|K00948|K00966|K00971|K00975|K00981|K00991|K01057|K01061|K01424|K01586|K01588|K01599|K01609|K01620|K01624|K01626|K01647|K01649|K01652|K01653|K01657|K01658|K01661|K01662|K01679|K01682|K01687|K01689|K01693|K01695|K01696|K01698|K01703|K01704|K01714|K01733|K01735|K01736|K01738|K01749|K01755|K01756|K01770|K01772|K01778|K01783|K01803|K01807|K01809|K01810|K01814|K01823|K01835|K01845|K01885|K01895|K01933|K01940|K01945|K01952|K01961|K01962|K01963|K02259|K02291|K02293|K02294|K02301|K02303|K02437|K02492|K02500|K02501|K02548|K02552|K03179|K03182|K03183|K03186|K03403|K03404|K03405|K03428|K03526|K03527|K03621|K03786|K03787|K03841|K04035|K04037|K04038|K04039|K04040|K05356|K05371|K06045|K06208|K09835|K10206|K10960|K11175|K11473|K11532|K11752|K11755|K13789|K13821|K14605|K14652|K15633|K16149|K16881|K21071]	[187]	[K00013|K00014|K00024|K00031|K00033|K00036|K00052|K00053|K00057|K00088|K00099|K00104|K00121|K00133|K00134|K00138|K00147|K00163|K00164|K00215|K00216|K00228|K00230|K00239|K00240|K00244|K00245|K00246|K00247|K00266|K00281|K00382|K00548|K00549|K00568|K00600|K00602|K00606|K00611|K00615|K00616|K00626|K00631|K00632|K00640|K00651|K00655|K00688|K00703|K00764|K00765|K00789|K00791|K00793|K00794|K00795|K00800|K00806|K00813|K00817|K00821|K00826|K00832|K00850|K00873|K00891|K00919|K00927|K00939|K00940|K00948|K00975|K00991|K00998|K01058|K01061|K01089|K01091|K01252|K01424|K01497|K01521|K01579|K01581|K01582|K01586|K01588|K01589|K01599|K01610|K01613|K01624|K01626|K01637|K01638|K01647|K01652|K01653|K01658|K01661|K01662|K01676|K01679|K01681|K01682|K01687|K01689|K01696|K01698|K01703|K01704|K01735|K01736|K01738|K01739|K01749|K01756|K01760|K01770|K01778|K01783|K01803|K01807|K01808|K01809|K01810|K01814|K01834|K01835|K01845|K01885|K01895|K01902|K01903|K01914|K01918|K01923|K01933|K01940|K01945|K01952|K01953|K01961|K01962|K01963|K02160|K02301|K02362|K02363|K02364|K02437|K02446|K02492|K02500|K02501|K02523|K02548|K02858|K03179|K03182|K03183|K03186|K03526|K03527|K03621|K03782|K03784|K03809|K04072|K08289|K11175|K11258|K11473|K11645|K11752|K11755|K12339|K13821|K13953|K13954|K14260|K15633|K15634|K19222|K20861|K20862|K20881]	
map01120	Microbial metabolism in diverse environments	[96]	[K00003|K00024|K00031|K00033|K00036|K00058|K00104|K00121|K00133|K00134|K00135|K00150|K00161|K00162|K00215|K00239|K00240|K00241|K00266|K00275|K00284|K00297|K00366|K00367|K00382|K00390|K00392|K00600|K00615|K00616|K00627|K00640|K00821|K00830|K00845|K00855|K00860|K00872|K00873|K00927|K00928|K00948|K00958|K01007|K01011|K01057|K01061|K01070|K01426|K01428|K01429|K01430|K01491|K01586|K01595|K01601|K01602|K01620|K01624|K01647|K01679|K01682|K01689|K01698|K01714|K01733|K01738|K01749|K01778|K01783|K01803|K01807|K01810|K01835|K01845|K01885|K01895|K01915|K01961|K01962|K01963|K02224|K02303|K02492|K03737|K03795|K03841|K05275|K05979|K10680|K11473|K11532|K11780|K11781|K15633|K21071]	[124]	[K00024|K00029|K00031|K00033|K00036|K00048|K00058|K00104|K00121|K00123|K00133|K00134|K00135|K00138|K00163|K00164|K00215|K00239|K00240|K00244|K00245|K00246|K00247|K00266|K00275|K00297|K00362|K00370|K00371|K00374|K00380|K00381|K00382|K00390|K00600|K00615|K00616|K00626|K00632|K00640|K00656|K00674|K00821|K00823|K00831|K00850|K00855|K00860|K00865|K00873|K00925|K00926|K00927|K00948|K00956|K00957|K01007|K01035|K01061|K01082|K01439|K01491|K01512|K01586|K01610|K01624|K01637|K01638|K01647|K01676|K01679|K01681|K01682|K01689|K01698|K01738|K01749|K01778|K01783|K01803|K01807|K01808|K01810|K01818|K01834|K01835|K01845|K01847|K01885|K01895|K01902|K01903|K01915|K01961|K01962|K01963|K02160|K02446|K02492|K02567|K02822|K03077|K03385|K03475|K03476|K03562|K03737|K03777|K04072|K06193|K06281|K06282|K10679|K11473|K11645|K12339|K12661|K13788|K13953|K13954|K14268|K15633|K15634|K19709]	
map01130	Biosynthesis of antibiotics	[117]	[K00003|K00024|K00031|K00033|K00036|K00053|K00058|K00099|K00104|K00121|K00133|K00134|K00145|K00147|K00150|K00161|K00162|K00215|K00239|K00240|K00241|K00266|K00281|K00286|K00382|K00600|K00602|K00605|K00611|K00615|K00616|K00620|K00627|K00764|K00766|K00800|K00801|K00812|K00820|K00821|K00826|K00830|K00845|K00873|K00927|K00928|K00930|K00931|K00940|K00948|K00958|K00973|K00991|K01057|K01061|K01586|K01588|K01609|K01620|K01624|K01626|K01647|K01652|K01653|K01657|K01658|K01662|K01679|K01682|K01687|K01689|K01695|K01696|K01710|K01714|K01735|K01736|K01738|K01755|K01756|K01770|K01778|K01783|K01790|K01803|K01807|K01809|K01810|K01823|K01835|K01895|K01933|K01940|K01945|K01952|K01961|K01962|K01963|K02437|K02552|K03431|K03526|K03527|K03737|K03786|K03841|K04042|K06208|K10206|K11175|K11473|K11532|K13789|K13821|K15633|K16881|K21071]	[131]	[K00014|K00024|K00031|K00033|K00036|K00053|K00058|K00099|K00104|K00121|K00133|K00134|K00147|K00163|K00164|K00215|K00216|K00239|K00240|K00244|K00245|K00246|K00247|K00266|K00281|K00382|K00600|K00602|K00611|K00615|K00616|K00626|K00632|K00764|K00795|K00800|K00813|K00817|K00820|K00821|K00826|K00831|K00832|K00850|K00865|K00873|K00891|K00919|K00927|K00939|K00940|K00948|K00956|K00957|K00973|K00991|K01061|K01082|K01091|K01252|K01443|K01581|K01586|K01588|K01589|K01610|K01624|K01626|K01647|K01652|K01653|K01658|K01662|K01676|K01679|K01681|K01682|K01687|K01689|K01696|K01710|K01735|K01736|K01738|K01739|K01756|K01770|K01778|K01783|K01803|K01807|K01808|K01809|K01810|K01834|K01835|K01895|K01902|K01903|K01923|K01933|K01940|K01945|K01952|K01961|K01962|K01963|K02160|K02362|K02363|K02364|K02437|K02446|K03431|K03526|K03527|K03737|K04042|K04072|K08289|K11175|K11258|K11473|K11645|K12339|K13821|K13953|K13954|K14260|K15633|K15634]	
map01200	Carbon metabolism	[55]	[K00024|K00027|K00031|K00033|K00036|K00058|K00121|K00134|K00150|K00161|K00162|K00239|K00240|K00241|K00281|K00297|K00382|K00600|K00605|K00615|K00616|K00627|K00640|K00830|K00845|K00855|K00873|K00927|K00948|K01007|K01057|K01070|K01491|K01595|K01601|K01602|K01624|K01647|K01679|K01682|K01689|K01738|K01783|K01803|K01807|K01810|K01895|K01961|K01962|K01963|K02437|K03737|K03841|K11532|K15633]	[68]	[K00024|K00029|K00031|K00033|K00036|K00058|K00121|K00123|K00134|K00163|K00164|K00239|K00240|K00244|K00245|K00246|K00247|K00281|K00297|K00382|K00600|K00615|K00616|K00626|K00640|K00831|K00850|K00855|K00873|K00925|K00926|K00927|K00948|K01007|K01491|K01610|K01624|K01637|K01638|K01647|K01676|K01679|K01681|K01682|K01689|K01738|K01783|K01803|K01807|K01808|K01810|K01834|K01847|K01895|K01902|K01903|K01961|K01962|K01963|K02160|K02437|K02446|K03737|K11645|K12339|K13788|K15633|K15634]	
map01210	2-Oxocarboxylic acid metabolism	[19]	[K00031|K00052|K00053|K00133|K00145|K00620|K00812|K00821|K00826|K00928|K00930|K01647|K01649|K01652|K01653|K01682|K01687|K01703|K01704]	[17]	[K00031|K00052|K00053|K00133|K00813|K00821|K00826|K01647|K01652|K01653|K01681|K01682|K01687|K01703|K01704|K11258|K14260]	
map01212	Fatty acid metabolism	[10]	[K00059|K00208|K00507|K00645|K00648|K01961|K01962|K01963|K02372|K09458]	[14]	[K00059|K00208|K00626|K00632|K00645|K00647|K00648|K01716|K01961|K01962|K01963|K02160|K02372|K09458]	
map01220	Degradation of aromatic compounds	[1]	[K00121]	[4]	[K00121|K04072|K13953|K13954]	
map01230	Biosynthesis of amino acids	[74]	[K00003|K00013|K00031|K00052|K00053|K00058|K00133|K00134|K00145|K00147|K00150|K00215|K00266|K00286|K00548|K00600|K00611|K00615|K00616|K00620|K00640|K00765|K00766|K00789|K00800|K00812|K00821|K00826|K00872|K00873|K00927|K00928|K00930|K00931|K00948|K01586|K01609|K01620|K01624|K01626|K01647|K01649|K01652|K01653|K01657|K01658|K01682|K01687|K01689|K01693|K01695|K01696|K01703|K01704|K01714|K01733|K01735|K01736|K01738|K01755|K01778|K01783|K01803|K01807|K01814|K01915|K01940|K02500|K02501|K03786|K06208|K10206|K11755|K15633]	[76]	[K00013|K00014|K00031|K00052|K00053|K00058|K00133|K00134|K00147|K00215|K00266|K00548|K00549|K00600|K00611|K00615|K00616|K00640|K00651|K00674|K00765|K00789|K00800|K00813|K00817|K00821|K00826|K00831|K00832|K00850|K00873|K00891|K00927|K00948|K01089|K01243|K01439|K01586|K01624|K01626|K01647|K01652|K01653|K01658|K01681|K01682|K01687|K01689|K01696|K01703|K01704|K01735|K01736|K01738|K01739|K01760|K01778|K01783|K01803|K01807|K01808|K01814|K01834|K01914|K01915|K01940|K02500|K02501|K07173|K11258|K11645|K11755|K12339|K14260|K15633|K15634]	
map01501	beta-Lactam resistance	[0]	[ ]	[8]	[K01207|K01467|K03587|K05515|K10823|K15581|K15582|K18138]	
map01502	Vancomycin resistance	[4]	[K01000|K01775|K01921|K02563]	[5]	[K01000|K01775|K01921|K01929|K02563]	
map01503	Cationic antimicrobial peptide (CAMP) resistance	[2]	[K00677|K03767]	[13]	[K03760|K03767|K06079|K07264|K12962|K12963|K12973|K12975|K13632|K18138|K19230|K19236|K19238]	
map01521	EGFR tyrosine kinase inhibitor resistance	[0]	[ ]	[0]	[ ]	
map01522	Endocrine resistance	[0]	[ ]	[0]	[ ]	
map01523	Antifolate resistance	[4]	[K00297|K00560|K00600|K00602]	[5]	[K00287|K00297|K00560|K00600|K00602]	
map01524	Platinum drug resistance	[2]	[K00799|K17686]	[1]	[K00799]	
map02010	ABC transporters	[38]	[K02007|K02011|K02013|K02036|K02037|K02038|K02040|K02041|K02044|K02065|K02066|K06160|K06861|K09690|K09691|K09812|K09972|K10112|K10234|K11070|K11071|K11072|K11959|K11960|K11961|K11962|K11963|K15576|K15577|K15578|K15579|K16786|K16787|K17244|K17245|K17246|K18889|K18890]	[67]	[K01996|K01997|K02000|K02001|K02002|K02013|K02015|K02016|K02018|K02036|K02037|K02038|K02040|K02045|K02046|K02047|K02048|K02066|K02073|K05814|K05815|K05816|K06074|K06858|K06861|K09808|K09810|K09811|K09812|K10000|K10002|K10003|K10004|K10009|K10010|K10014|K10016|K10017|K10108|K10110|K10111|K10439|K10440|K10441|K10542|K10549|K10550|K10823|K11070|K11073|K11074|K11075|K11076|K11085|K12368|K12369|K12370|K12372|K13890|K13891|K13894|K13895|K15581|K15582|K18889|K18890|K19230]	
map02020	Two-component system	[17]	[K00027|K00425|K00426|K01915|K02040|K02259|K02313|K02658|K04751|K07657|K07769|K10697|K11326|K11329|K11332|K11521|K11523]	[53]	[K00244|K00245|K00246|K00247|K00370|K00371|K00374|K00425|K00626|K00990|K01035|K01077|K01467|K01547|K01548|K01643|K01646|K01910|K01915|K02040|K02106|K02313|K03092|K03412|K03563|K04751|K07644|K07648|K07657|K07659|K07663|K07665|K07667|K07689|K07701|K07703|K07710|K07712|K07714|K07787|K07788|K07789|K07792|K07798|K07810|K09477|K10002|K10003|K10004|K10914|K11103|K18326|K19611]	
map02024	Quorum sensing	[12]	[K01626|K01657|K01658|K02033|K02034|K03070|K03073|K03076|K03100|K03106|K03217|K11752]	[24]	[K01497|K01626|K01658|K01996|K01997|K02053|K02055|K03070|K03071|K03073|K03076|K03106|K03110|K03210|K03217|K03666|K07173|K07667|K09823|K10823|K10914|K11752|K15581|K15582]	
map02025	Biofilm formation - Pseudomonas aeruginosa	[4]	[K01657|K01658|K01768|K02658]	[5]	[K01658|K03563|K03651|K07689|K10914]	
map02026	Biofilm formation - Escherichia coli	[4]	[K00688|K00703|K00975|K03087]	[13]	[K00688|K00703|K00975|K03087|K03563|K05851|K06204|K07173|K07648|K07659|K07689|K10914|K21089]	
map02030	Bacterial chemotaxis	[0]	[ ]	[4]	[K03412|K10108|K10439|K12368]	
map02040	Flagellar assembly	[0]	[ ]	[8]	[K02388|K02392|K02393|K02394|K02400|K02412|K02419|K02423]	
map02060	Phosphotransferase system (PTS)	[0]	[ ]	[18]	[K02745|K02750|K02761|K02779|K02784|K02794|K02795|K02796|K02800|K02813|K02814|K02815|K02822|K03475|K08483|K10984|K10985|K10986]	
map03008	Ribosome biogenesis in eukaryotes	[1]	[K03685]	[2]	[K03685|K13288]	
map03010	Ribosome	[49]	[K02863|K02864|K02867|K02871|K02874|K02876|K02878|K02879|K02881|K02884|K02886|K02887|K02890|K02892|K02895|K02899|K02902|K02904|K02906|K02909|K02911|K02913|K02916|K02926|K02931|K02933|K02935|K02939|K02945|K02946|K02948|K02950|K02952|K02954|K02956|K02959|K02961|K02963|K02965|K02967|K02968|K02970|K02982|K02986|K02988|K02990|K02992|K02994|K02996]	[54]	[K02863|K02864|K02867|K02871|K02874|K02876|K02878|K02879|K02881|K02884|K02886|K02887|K02888|K02890|K02892|K02895|K02897|K02899|K02902|K02904|K02906|K02907|K02909|K02911|K02913|K02914|K02916|K02919|K02926|K02931|K02933|K02935|K02939|K02945|K02946|K02948|K02950|K02952|K02954|K02956|K02959|K02961|K02963|K02965|K02967|K02968|K02970|K02982|K02986|K02988|K02990|K02992|K02994|K02996]	
map03013	RNA transport	[3]	[K00784|K00974|K03113]	[1]	[K00974]	
map03015	mRNA surveillance pathway	[0]	[ ]	[0]	[ ]	
map03018	RNA degradation	[9]	[K00937|K00962|K01689|K03654|K04043|K04077|K05592|K08300|K12574]	[15]	[K00850|K00937|K00962|K00970|K01689|K03628|K03666|K03732|K04043|K04077|K05592|K08300|K08311|K11927|K12573]	
map03020	RNA polymerase	[4]	[K03040|K03043|K03046|K03060]	[4]	[K03040|K03043|K03046|K03060]	
map03022	Basal transcription factors	[0]	[ ]	[0]	[ ]	
map03030	DNA replication	[7]	[K01972|K02314|K02335|K02337|K02338|K03111|K03469]	[11]	[K01972|K02314|K02316|K02335|K02337|K02338|K02340|K02345|K03111|K03469|K03470]	
map03040	Spliceosome	[0]	[ ]	[0]	[ ]	
map03050	Proteasome	[0]	[ ]	[0]	[ ]	
map03060	Protein export	[10]	[K03070|K03072|K03073|K03076|K03100|K03101|K03106|K03116|K03118|K03217]	[14]	[K03070|K03071|K03072|K03073|K03074|K03076|K03106|K03110|K03116|K03117|K03118|K03210|K03217|K03425]	
map03070	Bacterial secretion system	[9]	[K02454|K03070|K03072|K03073|K03076|K03106|K03116|K03118|K03217]	[15]	[K02454|K03070|K03071|K03072|K03073|K03074|K03076|K03106|K03110|K03116|K03117|K03118|K03210|K03217|K03425]	
map03320	PPAR signaling pathway	[1]	[K00507]	[1]	[K00864]	
map03410	Base excision repair	[5]	[K01142|K01972|K02335|K03575|K10773]	[9]	[K01142|K01151|K01246|K01972|K02335|K03575|K03648|K10563|K10773]	
map03420	Nucleotide excision repair	[7]	[K01972|K02335|K03657|K03701|K03702|K03703|K03723]	[5]	[K01972|K02335|K03657|K03701|K03702]	
map03430	Mismatch repair	[9]	[K01972|K02337|K02338|K03111|K03555|K03602|K03657|K06223|K07456]	[11]	[K01972|K02337|K02338|K02340|K02345|K03111|K03555|K03573|K03657|K06223|K10857]	
map03440	Homologous recombination	[10]	[K01159|K02335|K02337|K02338|K03111|K03551|K03553|K03655|K04066|K06187]	[14]	[K01159|K02335|K02337|K02338|K02340|K02345|K02686|K03111|K03551|K03553|K03583|K03655|K04066|K06187]	
map03450	Non-homologous end-joining	[0]	[ ]	[0]	[ ]	
map03460	Fanconi anemia pathway	[0]	[ ]	[0]	[ ]	
map04010	MAPK signaling pathway	[0]	[ ]	[0]	[ ]	
map04011	MAPK signaling pathway - yeast	[0]	[ ]	[0]	[ ]	
map04012	ErbB signaling pathway	[0]	[ ]	[0]	[ ]	
map04013	MAPK signaling pathway - fly	[1]	[K04564]	[1]	[K04564]	
map04014	Ras signaling pathway	[0]	[ ]	[0]	[ ]	
map04015	Rap1 signaling pathway	[0]	[ ]	[0]	[ ]	
map04016	MAPK signaling pathway - plant	[2]	[K00940|K17686]	[1]	[K00940]	
map04020	Calcium signaling pathway	[0]	[ ]	[0]	[ ]	
map04022	cGMP-PKG signaling pathway	[0]	[ ]	[0]	[ ]	
map04024	cAMP signaling pathway	[0]	[ ]	[0]	[ ]	
map04060	Cytokine-cytokine receptor interaction	[0]	[ ]	[0]	[ ]	
map04062	Chemokine signaling pathway	[0]	[ ]	[0]	[ ]	
map04064	NF-kappa B signaling pathway	[0]	[ ]	[0]	[ ]	
map04066	HIF-1 signaling pathway	[4]	[K00134|K00161|K00162|K01689]	[2]	[K00134|K01689]	
map04068	FoxO signaling pathway	[1]	[K04564]	[1]	[K04564]	
map04070	Phosphatidylinositol signaling system	[2]	[K00981|K01092]	[1]	[K01092]	
map04071	Sphingolipid signaling pathway	[0]	[ ]	[0]	[ ]	
map04072	Phospholipase D signaling pathway	[0]	[ ]	[0]	[ ]	
map04075	Plant hormone signal transduction	[0]	[ ]	[0]	[ ]	
map04080	Neuroactive ligand-receptor interaction	[0]	[ ]	[0]	[ ]	
map04110	Cell cycle	[0]	[ ]	[0]	[ ]	
map04111	Cell cycle - yeast	[0]	[ ]	[0]	[ ]	
map04112	Cell cycle - Caulobacter	[8]	[K01338|K01358|K02313|K02314|K02563|K03531|K03544|K03588]	[10]	[K01338|K01358|K02313|K02314|K02563|K03531|K03544|K03588|K03589|K03590]	
map04113	Meiosis - yeast	[1]	[K01768]	[0]	[ ]	
map04114	Oocyte meiosis	[0]	[ ]	[0]	[ ]	
map04115	p53 signaling pathway	[0]	[ ]	[0]	[ ]	
map04120	Ubiquitin mediated proteolysis	[0]	[ ]	[0]	[ ]	
map04122	Sulfur relay system	[9]	[K00566|K01011|K03154|K03635|K03636|K03637|K03639|K04487|K21147]	[8]	[K00566|K03635|K03636|K03637|K03639|K03831|K04487|K11179]	
map04130	SNARE interactions in vesicular transport	[0]	[ ]	[0]	[ ]	
map04136	Autophagy - other	[0]	[ ]	[0]	[ ]	
map04137	Mitophagy - animal	[0]	[ ]	[0]	[ ]	
map04138	Autophagy - yeast	[0]	[ ]	[0]	[ ]	
map04139	Mitophagy - yeast	[0]	[ ]	[0]	[ ]	
map04140	Autophagy - animal	[0]	[ ]	[0]	[ ]	
map04141	Protein processing in endoplasmic reticulum	[2]	[K04079|K13525]	[1]	[K04079]	
map04142	Lysosome	[0]	[ ]	[0]	[ ]	
map04144	Endocytosis	[0]	[ ]	[0]	[ ]	
map04145	Phagosome	[0]	[ ]	[0]	[ ]	
map04146	Peroxisome	[3]	[K00031|K00830|K04564]	[3]	[K00031|K04564|K04565]	
map04150	mTOR signaling pathway	[0]	[ ]	[0]	[ ]	
map04151	PI3K-Akt signaling pathway	[1]	[K04079]	[1]	[K04079]	
map04152	AMPK signaling pathway	[2]	[K00507|K03841]	[1]	[K00850]	
map04210	Apoptosis	[0]	[ ]	[0]	[ ]	
map04211	Longevity regulating pathway	[1]	[K04564]	[1]	[K04564]	
map04212	Longevity regulating pathway - worm	[5]	[K00507|K01358|K04043|K04077|K04564]	[4]	[K01358|K04043|K04077|K04564]	
map04213	Longevity regulating pathway - multiple species	[3]	[K01768|K03695|K04564]	[3]	[K03695|K04564|K04565]	
map04214	Apoptosis - fly	[1]	[K03386]	[1]	[K03386]	
map04215	Apoptosis - multiple species	[0]	[ ]	[0]	[ ]	
map04216	Ferroptosis	[0]	[ ]	[1]	[K00657]	
map04217	Necroptosis	[4]	[K00688|K01915|K03767|K04079]	[4]	[K00688|K01915|K03767|K04079]	
map04218	Cellular senescence	[0]	[ ]	[0]	[ ]	
map04260	Cardiac muscle contraction	[0]	[ ]	[0]	[ ]	
map04261	Adrenergic signaling in cardiomyocytes	[0]	[ ]	[0]	[ ]	
map04270	Vascular smooth muscle contraction	[0]	[ ]	[0]	[ ]	
map04310	Wnt signaling pathway	[0]	[ ]	[0]	[ ]	
map04320	Dorso-ventral axis formation	[0]	[ ]	[0]	[ ]	
map04330	Notch signaling pathway	[0]	[ ]	[0]	[ ]	
